housekeeper_id,name,age,gender,city,skills,languages,price,experience_years,blocked_ranges,package_type,religion
HK-0001,Rhea Fernandez,20,male,Putik,laundry|deep cleaning,english|chavacano|filipino,91,1,2026-01-03:2026-01-07,hourly,catholic
HK-0002,Sheila Domingo,26,male,Putik,house organization|cooking|cleaning,bisaya,509,6,2026-02-06:2026-02-08,daily,catholic
HK-0003,Maricel Garcia,32,female,Divisoria,house organization|cooking|cleaning,bisaya|chavacano|english,150,7,2026-02-11:2026-02-16|2026-01-28:2026-01-30,hourly,islam
HK-0004,Maricel Garcia,21,female,Canelar,ironing|deep cleaning,chavacano|filipino,516,11,2026-01-11:2026-01-12|2026-01-31:2026-02-02,daily,catholic
HK-0005,Cherry Salazar,40,female,Sangali,ironing|laundry|pet care|house organization,filipino|chavacano,109,6,,hourly,christian
HK-0006,Paolo Mendoza,28,female,Putik,baby care|ironing|pet care|gardening,bisaya|english|filipino,175,3,2026-02-05:2026-02-09|2026-01-16:2026-01-20,hourly,none
HK-0007,Mark Villanueva,27,female,Sangali,deep cleaning|cleaning|house organization,filipino,415,11,2026-01-13:2026-01-17|2026-01-18:2026-01-22|2026-01-05:2026-01-09,daily,catholic
HK-0008,Rhea Fernandez,41,male,Divisoria,cooking|elder care,bisaya,2878,1,2026-01-21:2026-01-21,weekly,christian
HK-0009,Mira Castillo,39,female,Guiwan,laundry|gardening|cleaning,chavacano|filipino|english,664,2,2025-12-23:2025-12-24,daily,catholic
HK-0010,Maricel Garcia,43,male,Tetuan,laundry|house organization|pet care|cooking,chavacano,3533,9,2026-02-17:2026-02-21,weekly,islam
HK-0011,Jasmine Aquino,32,male,Sta. Maria,pet care|deep cleaning|ironing|gardening,chavacano,4068,1,2026-01-26:2026-01-27,weekly,catholic
HK-0012,Maricel Garcia,42,female,Putik,cleaning|baby care,filipino,3788,5,2026-01-23:2026-01-24,weekly,none
HK-0013,Hazel Torres,45,male,Ayala,deep cleaning|house organization,bisaya|filipino|chavacano,405,7,,daily,catholic
HK-0014,Paolo Mendoza,43,male,Tetuan,ironing|house organization,bisaya|english|filipino,823,3,2026-02-13:2026-02-13,daily,none
HK-0015,Sheila Domingo,23,female,Sangali,deep cleaning|ironing,bisaya,568,8,2026-02-15:2026-02-15|2025-12-30:2026-01-02|2025-12-20:2025-12-23,daily,christian
HK-0016,Ryan Bautista,29,male,Sangali,pet care|laundry|ironing|gardening,english,4020,10,,weekly,christian
HK-0017,Janelle Cruz,21,male,Sangali,laundry|cleaning|deep cleaning|elder care,english,166,10,2026-01-14:2026-01-14,hourly,islam
HK-0018,Ana Marie Lim,39,female,Tetuan,house organization|gardening|baby care,filipino|chavacano,594,12,2026-01-14:2026-01-15|2026-01-31:2026-02-05,daily,christian
HK-0019,Ryan Bautista,30,female,Zamboanga City,house organization|deep cleaning|gardening,filipino|chavacano|bisaya,420,3,2026-01-12:2026-01-14,daily,islam
HK-0020,Ryan Bautista,37,male,Sangali,gardening|cooking,english|bisaya|filipino,175,2,2026-01-06:2026-01-08,hourly,islam
HK-0021,John Dela Cruz,26,male,Sangali,cooking|cleaning|deep cleaning,bisaya|filipino|english,483,1,2025-12-30:2026-01-04|2026-01-17:2026-01-21,daily,none
HK-0022,Sheila Domingo,20,female,Tetuan,laundry|gardening|cleaning|elder care,filipino|bisaya,119,3,2026-02-15:2026-02-15|2026-02-15:2026-02-17,hourly,islam
HK-0023,Hazel Torres,41,female,Divisoria,elder care|laundry|ironing|house organization,filipino,102,7,2026-02-08:2026-02-11|2026-02-09:2026-02-14,hourly,islam
HK-0024,Mikaela Flores,25,female,Ayala,pet care|ironing,bisaya,583,6,2025-12-21:2025-12-26,daily,islam
HK-0025,Paolo Mendoza,30,male,Tetuan,baby care|gardening|elder care,chavacano|english|bisaya,154,5,2025-12-22:2025-12-22|2026-01-27:2026-01-30,hourly,christian
HK-0026,John Dela Cruz,33,female,Ayala,ironing|cooking|cleaning|baby care,english|chavacano,2607,9,2026-01-16:2026-01-16|2026-01-31:2026-02-02,weekly,christian
HK-0027,Rhea Fernandez,43,male,Sangali,elder care|baby care|house organization,chavacano|bisaya|english,738,4,2026-01-28:2026-02-01,daily,christian
HK-0028,Paolo Mendoza,37,female,Canelar,ironing|elder care|baby care,bisaya|filipino,145,11,2026-02-08:2026-02-13|2025-12-30:2026-01-04|2025-12-25:2025-12-27,hourly,christian
HK-0029,Maricel Garcia,44,female,Canelar,ironing|laundry,english,424,4,2026-01-15:2026-01-20|2026-01-25:2026-01-26|2026-02-03:2026-02-08,daily,none
HK-0030,Liza Perez,32,female,Guiwan,cleaning|deep cleaning|elder care|gardening,bisaya,2820,1,,weekly,none
HK-0031,Diana Lopez,45,male,Sangali,house organization|baby care|pet care|cooking,bisaya|chavacano|filipino,3744,3,2026-01-05:2026-01-06|2026-02-11:2026-02-16|2026-01-06:2026-01-10,weekly,none
HK-0032,Hazel Torres,28,male,Tetuan,cooking|ironing|house organization|laundry,english|bisaya,129,3,2026-02-03:2026-02-04,hourly,catholic
HK-0033,Carlo Navarro,33,male,Sangali,elder care|cleaning|ironing,bisaya|chavacano,177,12,2026-01-19:2026-01-19|2026-01-11:2026-01-13|2026-02-06:2026-02-09,hourly,none
HK-0034,Sheila Domingo,43,female,Sta. Maria,cooking|elder care,english|filipino,3456,6,2026-02-11:2026-02-14,weekly,islam
HK-0035,Cherry Salazar,37,female,Ayala,house organization|cleaning|deep cleaning|baby care,filipino|bisaya,113,3,2026-01-09:2026-01-10|2026-01-18:2026-01-20|2026-01-10:2026-01-13,hourly,christian
HK-0036,Carlo Navarro,28,female,Sta. Maria,gardening|cleaning,filipino|chavacano,1964,2,,weekly,islam
HK-0037,Nicole Reyes,20,female,Putik,pet care|deep cleaning,filipino|bisaya|chavacano,157,6,,hourly,islam
HK-0038,Jasmine Aquino,23,female,Canelar,elder care|house organization|ironing|cleaning,filipino|english|bisaya,2295,11,,weekly,christian
HK-0039,Sheila Domingo,33,male,Tetuan,baby care|cleaning|elder care|pet care,english|filipino,3683,6,2026-01-16:2026-01-17,weekly,christian
HK-0040,Cherry Salazar,45,male,Sta. Maria,house organization|cooking|baby care,english,599,5,2026-01-25:2026-01-29|2026-01-31:2026-02-03|2026-01-10:2026-01-10,daily,none
HK-0041,John Dela Cruz,25,male,Putik,cooking|baby care|house organization,chavacano|bisaya|english,90,9,2026-02-04:2026-02-07,hourly,none
HK-0042,Sheila Domingo,44,female,Sta. Maria,pet care|house organization|cleaning|gardening,filipino|bisaya,119,12,2026-01-19:2026-01-23|2026-01-22:2026-01-24,hourly,none
HK-0043,Sheila Domingo,30,male,Sta. Maria,cooking|house organization|ironing,filipino,175,6,2026-01-01:2026-01-02,hourly,none
HK-0044,Mikaela Flores,43,male,Tetuan,cooking|ironing,filipino|bisaya,3987,1,2026-01-06:2026-01-06,weekly,catholic
HK-0045,Sheila Domingo,29,female,Sta. Maria,cleaning|cooking,bisaya|filipino,86,6,2026-02-13:2026-02-16|2025-12-27:2025-12-27,hourly,none
HK-0046,Liza Perez,22,female,Guiwan,house organization|cooking,filipino,3504,2,2026-02-07:2026-02-11,weekly,none
HK-0047,Ryan Bautista,34,male,Ayala,house organization|cleaning|deep cleaning,filipino,2132,5,2026-01-04:2026-01-05,weekly,catholic
HK-0048,Kyla Ramos,20,male,Sta. Maria,house organization|pet care|cooking|cleaning,chavacano,814,12,,daily,islam
HK-0049,Mikaela Flores,45,female,Ayala,gardening|ironing,filipino|bisaya|english,101,2,2026-01-27:2026-02-01|2026-02-10:2026-02-14,hourly,christian
HK-0050,Ryan Bautista,23,male,Canelar,elder care|cooking|pet care|ironing,english,3120,7,2025-12-21:2025-12-21|2026-01-03:2026-01-08,weekly,catholic
HK-0051,Mikaela Flores,38,female,Guiwan,gardening|pet care|cooking,bisaya,443,11,2026-01-11:2026-01-14|2026-01-10:2026-01-12|2026-01-31:2026-01-31,daily,islam
HK-0052,John Dela Cruz,33,male,Canelar,elder care|gardening|cleaning|ironing,chavacano,468,5,2026-02-13:2026-02-17|2026-02-10:2026-02-10|2026-01-31:2026-02-04,daily,none
HK-0053,Carlo Navarro,21,female,Sangali,house organization|pet care|gardening,filipino,2336,5,2026-01-17:2026-01-22|2026-01-20:2026-01-20,weekly,catholic
HK-0054,Cherry Salazar,45,female,Guiwan,gardening|cleaning|elder care,filipino,470,2,2026-01-20:2026-01-25,daily,christian
HK-0055,Mira Castillo,42,male,Ayala,pet care|ironing|house organization,filipino|bisaya|english,2359,10,,weekly,christian
HK-0056,Carlo Navarro,30,male,Zamboanga City,cooking|pet care|laundry,bisaya|filipino,4025,6,2026-01-18:2026-01-20|2026-02-13:2026-02-14|2026-02-02:2026-02-03,weekly,none
HK-0057,Hazel Torres,44,male,Zamboanga City,pet care|elder care|gardening,filipino|bisaya|english,4217,3,2026-02-13:2026-02-13|2026-02-13:2026-02-16,weekly,catholic
HK-0058,Mira Castillo,34,female,Guiwan,laundry|deep cleaning|pet care,chavacano|bisaya,432,12,2026-02-12:2026-02-17|2026-02-12:2026-02-16,daily,none
HK-0059,John Dela Cruz,40,male,Sangali,house organization|deep cleaning,chavacano,2170,4,2025-12-26:2025-12-31|2026-02-03:2026-02-03|2026-01-17:2026-01-18,weekly,christian
HK-0060,Aira Santos,21,male,Zamboanga City,baby care|house organization|elder care,filipino,534,9,2025-12-31:2025-12-31,daily,none
HK-0061,Cherry Salazar,41,female,Sta. Maria,laundry|ironing|pet care|baby care,bisaya|filipino,139,11,2026-02-01:2026-02-05|2025-12-30:2025-12-30,hourly,none
HK-0062,Mark Villanueva,38,male,Ayala,cooking|pet care|house organization|deep cleaning,bisaya|english,717,4,2026-02-02:2026-02-04|2025-12-21:2025-12-26,daily,none
HK-0063,Mikaela Flores,20,female,Sta. Maria,ironing|baby care|house organization,filipino|chavacano|bisaya,4500,11,2026-01-29:2026-01-29,weekly,catholic
HK-0064,Jasmine Aquino,45,male,Zamboanga City,baby care|laundry|deep cleaning|gardening,bisaya|english,180,4,2026-01-22:2026-01-26|2026-02-16:2026-02-18,hourly,islam
HK-0065,Mikaela Flores,35,male,Divisoria,pet care|deep cleaning,filipino,3427,11,2025-12-25:2025-12-28|2025-12-20:2025-12-22,weekly,catholic
HK-0066,Ryan Bautista,31,male,Ayala,baby care|deep cleaning|ironing|pet care,chavacano,162,10,,hourly,none
HK-0067,Jasmine Aquino,40,male,Tetuan,cleaning|house organization,bisaya|english,148,2,2026-01-13:2026-01-16,hourly,christian
HK-0068,Sheila Domingo,33,female,Ayala,deep cleaning|pet care|elder care|laundry,chavacano,805,4,2026-02-12:2026-02-14,daily,catholic
HK-0069,Mark Villanueva,37,male,Zamboanga City,cooking|ironing|deep cleaning,english|chavacano,4419,4,,weekly,catholic
HK-0070,John Dela Cruz,27,female,Putik,gardening|ironing,filipino|english|bisaya,1811,3,2026-02-12:2026-02-13|2025-12-28:2026-01-01,weekly,christian
HK-0071,Kyla Ramos,23,female,Guiwan,baby care|ironing,chavacano|english|bisaya,96,5,2026-01-22:2026-01-22|2026-02-05:2026-02-05|2026-01-19:2026-01-22,hourly,christian
HK-0072,Mira Castillo,38,female,Sta. Maria,ironing|cleaning|cooking|house organization,english|bisaya|filipino,460,7,2026-02-03:2026-02-06|2025-12-24:2025-12-24|2026-01-09:2026-01-13,daily,islam
HK-0073,Maricel Garcia,24,male,Sangali,baby care|elder care|cooking|ironing,bisaya|english|chavacano,4058,11,2026-01-16:2026-01-19,weekly,islam
HK-0074,Carlo Navarro,30,male,Ayala,deep cleaning|baby care|elder care,chavacano|filipino,3742,3,,weekly,catholic
HK-0075,Maricel Garcia,22,male,Tetuan,baby care|laundry|cleaning|cooking,chavacano|bisaya|english,783,7,,daily,christian
HK-0076,Cherry Salazar,29,male,Tetuan,gardening|ironing|laundry|baby care,filipino|english,3305,6,,weekly,christian
HK-0077,Ana Marie Lim,27,male,Sangali,house organization|gardening|cleaning|cooking,chavacano|english|bisaya,3065,5,2026-01-11:2026-01-11|2025-12-31:2026-01-01,weekly,none
HK-0078,Maricel Garcia,24,female,Tetuan,gardening|ironing|elder care|house organization,chavacano|english,682,6,,daily,catholic
HK-0079,Diana Lopez,25,female,Tetuan,pet care|elder care|house organization,bisaya|filipino|chavacano,2266,4,2026-01-16:2026-01-16|2026-01-07:2026-01-12,weekly,none
HK-0080,Mira Castillo,41,male,Zamboanga City,elder care|cleaning,filipino,178,5,2026-02-06:2026-02-08,hourly,christian
